year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi
2004,First Round,Texas,Princeton,80,70,10,3,14,-11,8.4,10.46,8.06,18.52,0.6311,-3.31,-8.15,9.69,1.54,0.517
2004,First Round,Maryland,UTEP,86,83,3,4,13,-9,11.68,12.12,4.85,16.96,0.6175,3.55,9.85,1.57,11.42,0.5811
2004,First Round,Georgia Tech,Northern Iowa,65,60,5,3,14,-11,11.21,11.6,9.06,20.66,0.6212,3.21,2.88,3.99,6.87,0.5652
2004,First Round,Kentucky,Florida A&M,96,76,20,1,16,-15,8.54,8.82,10.01,18.83,0.6663,-7.94,1.06,-10.91,-9.85,0.4381
2004,First Round,Washington,Alabama-Birmingham,100,102,-2,8,9,-1,6.42,15.48,-6.02,9.46,0.5646,5.62,9.21,2.54,11.75,0.5959
2004,First Round,Oklahoma State,Eastern Washington,75,56,19,2,15,-13,7.23,10.54,10.3,20.85,0.64,-0.34,0.06,0.78,0.83,0.5129
2004,First Round,Texas Tech,Charlotte,76,73,3,8,9,-1,8.21,7.49,7.22,14.71,0.5978,4.7,13.42,-1.18,12.24,0.5932
2004,First Round,North Carolina State,Louisiana-Lafayette,62,52,10,3,14,-11,10.61,7.39,11.06,18.45,0.6194,0.42,6.46,-0.22,6.24,0.5581
2004,First Round,DePaul,Dayton,76,69,7,7,10,-3,6.38,5.18,3.89,9.06,0.5888,3.58,0.57,6.55,7.12,0.5864
2004,First Round,Wake Forest,Virginia Commonwealth,79,78,1,4,13,-9,11.03,19.39,-0.94,18.45,0.6133,-0.17,1.39,5.41,6.8,0.5689
2004,First Round,St. Joseph's,Liberty,82,63,19,1,16,-15,4.97,11.01,9.03,20.03,0.6587,-4.22,-2.83,-0.3,-3.12,0.4901
2004,First Round,Mississippi State,Monmouth,80,70,10,2,15,-13,6.08,11.76,5.02,16.78,0.6437,-5.65,-4.52,-0.31,-4.84,0.5218
2004,First Round,Seton Hall,Arizona,80,76,4,8,9,-1,7.78,7.31,6.97,14.28,0.6033,6.63,20.16,-4.87,15.29,0.5852
2004,First Round,Boston College,Utah,58,51,7,6,11,-5,7.17,3.45,8.54,11.99,0.6112,4.53,-2.72,14.09,11.37,0.5925
2004,First Round,Providence,Pacific,58,66,-8,5,12,-7,8.21,6.6,8.27,14.87,0.6121,0.95,1.26,4.51,5.76,0.564
2004,Play-In,Florida A&M,Lehigh,72,57,15,16,16,0,-7.94,1.06,-10.91,-9.85,0.4381,-8.88,-6.58,-0.72,-7.3,0.4788
2003,National Championship,Kansas,Syracuse,78,81,-3,2,3,-1,10.53,16.06,8.94,25.0,0.6351,9.02,14.27,4.75,19.02,0.6291
2003,Final Four,Marquette,Kansas,61,94,-33,3,2,1,7.28,12.3,3.98,16.28,0.6277,10.53,16.06,8.94,25.0,0.6351
2003,Final Four,Texas,Syracuse,84,95,-11,1,3,-2,9.28,14.32,4.6,18.91,0.6434,9.02,14.27,4.75,19.02,0.6291
2003,Elite Eight,Texas,Michigan State,85,76,9,1,7,-6,9.28,14.32,4.6,18.91,0.6434,9.72,2.61,13.51,16.12,0.5886
2003,Elite Eight,Kentucky,Marquette,69,83,-14,1,3,-2,9.33,11.98,10.49,22.47,0.6596,7.28,12.3,3.98,16.28,0.6277
2003,Elite Eight,Arizona,Kansas,75,78,-3,1,2,-1,8.95,18.2,5.22,23.42,0.6489,10.53,16.06,8.94,25.0,0.6351
2003,Elite Eight,Oklahoma,Syracuse,47,63,-16,1,3,-2,8.53,5.03,13.83,18.86,0.6471,9.02,14.27,4.75,19.02,0.6291
2003,Sweet 16,Marquette,Pittsburgh,77,74,3,3,2,1,7.28,12.3,3.98,16.28,0.6277,5.79,7.46,14.04,21.49,0.6296
2003,Sweet 16,Duke,Kansas,65,69,-4,3,2,1,8.37,14.87,4.98,19.86,0.6246,10.53,16.06,8.94,25.0,0.6351
2003,Sweet 16,Syracuse,Auburn,79,78,1,3,10,-7,9.02,14.27,4.75,19.02,0.6291,8.35,5.02,7.66,12.68,0.5853
2003,Sweet 16,Texas,Connecticut,82,78,4,1,5,-4,9.28,14.32,4.6,18.91,0.6434,7.63,12.51,3.33,15.84,0.593
2003,Sweet 16,Maryland,Michigan State,58,60,-2,6,7,-1,7.56,13.93,6.62,20.56,0.5853,9.72,2.61,13.51,16.12,0.5886
2003,Sweet 16,Kentucky,Wisconsin,63,57,6,1,5,-4,9.33,11.98,10.49,22.47,0.6596,6.51,3.91,13.56,17.48,0.6014
2003,Sweet 16,Arizona,Notre Dame,88,71,17,1,5,-4,8.95,18.2,5.22,23.42,0.6489,9.43,13.64,3.67,17.32,0.6191
2003,Sweet 16,Oklahoma,Butler,65,54,11,1,12,-11,8.53,5.03,13.83,18.86,0.6471,2.24,-0.54,9.65,9.11,0.5865
2003,Second Round,Notre Dame,Illinois,68,60,8,5,4,1,9.43,13.64,3.67,17.32,0.6191,6.76,9.7,10.12,19.83,0.6136
2003,Second Round,Connecticut,Stanford,84,74,10,5,4,1,7.63,12.51,3.33,15.84,0.593,8.37,4.81,8.45,13.25,0.6123
2003,Second Round,Wisconsin,Tulsa,61,60,1,5,13,-8,6.51,3.91,13.56,17.48,0.6014,2.29,4.69,5.72,10.41,0.5598
2003,Second Round,Michigan State,Florida,68,46,22,7,2,5,9.72,2.61,13.51,16.12,0.5886,7.76,9.99,8.56,18.55,0.6179
2003,Second Round,Indiana,Pittsburgh,52,74,-22,7,2,5,9.81,5.59,7.04,12.63,0.5775,5.79,7.46,14.04,21.49,0.6296
2003,Second Round,Texas,Purdue,77,67,10,1,9,-8,9.28,14.32,4.6,18.91,0.6434,9.42,8.0,7.96,15.95,0.5911
2003,Second Round,Maryland,Xavier,77,64,13,6,3,3,7.56,13.93,6.62,20.56,0.5853,4.62,10.02,6.06,16.08,0.6125
2003,Second Round,Kentucky,Utah,74,54,20,1,9,-8,9.33,11.98,10.49,22.47,0.6596,5.25,-0.92,11.92,11.0,0.6141
2003,Second Round,Arizona,Gonzaga,96,95,1,1,9,-8,8.95,18.2,5.22,23.42,0.6489,3.8,9.79,2.47,12.26,0.5796
2003,Second Round,Oklahoma State,Syracuse,56,68,-12,6,3,3,8.46,3.38,11.24,14.62,0.6088,9.02,14.27,4.75,19.02,0.6291
2003,Second Round,Auburn,Wake Forest,68,62,6,10,2,8,8.35,5.02,7.66,12.68,0.5853,6.96,11.31,5.65,16.96,0.6298
2003,Second Round,Arizona State,Kansas,76,108,-32,10,2,8,9.27,9.79,5.22,15.02,0.5883,10.53,16.06,8.94,25.0,0.6351
2003,Second Round,Central Michigan,Duke,80,86,-6,11,3,8,1.79,9.09,-2.37,6.72,0.5792,8.37,14.87,4.98,19.86,0.6246
2003,Second Round,Oklahoma,California,74,65,9,1,8,-7,8.53,5.03,13.83,18.86,0.6471,7.58,6.1,5.68,11.78,0.5872
2003,Second Round,Butler,Louisville,79,71,8,12,4,8,2.24,-0.54,9.65,9.11,0.5865,6.84,17.19,2.62,19.81,0.627
2003,Second Round,Missouri,Marquette,92,101,-9,6,3,3,10.15,7.73,7.15,14.88,0.6137,7.28,12.3,3.98,16.28,0.6277
2003,First Round,Cincinnati,Gonzaga,69,74,-5,8,9,-1,7.45,1.17,11.73,12.9,0.592,3.8,9.79,2.47,12.26,0.5796
2003,First Round,Notre Dame,Milwaukee,70,69,1,5,12,-7,9.43,13.64,3.67,17.32,0.6191,0.81,8.04,-0.33,7.71,0.578
2003,First Round,Memphis,Arizona State,71,84,-13,7,10,-3,5.27,7.76,5.47,13.23,0.5998,9.27,9.79,5.22,15.02,0.5883
2003,First Round,Stanford,San Diego,77,69,8,4,13,-9,8.37,4.81,8.45,13.25,0.6123,2.74,5.27,0.19,5.47,0.5432
2003,First Round,Connecticut,Brigham Young,58,53,5,5,12,-7,7.63,12.51,3.33,15.84,0.593,5.29,4.22,9.42,13.64,0.6127
2003,First Round,Pittsburgh,Wagner,67,62,5,2,15,-13,5.79,7.46,14.04,21.49,0.6296,-6.48,0.73,-4.06,-3.32,0.531
2003,First Round,Wisconsin,Weber State,81,74,7,5,12,-7,6.51,3.91,13.56,17.48,0.6014,-2.01,4.49,0.07,4.56,0.5805
2003,First Round,Kansas,Utah State,64,61,3,2,15,-13,10.53,16.06,8.94,25.0,0.6351,-1.43,-3.34,7.49,4.16,0.545
2003,First Round,Michigan State,Colorado,79,64,15,7,10,-3,9.72,2.61,13.51,16.12,0.5886,8.01,9.09,3.73,12.83,0.5778
2003,First Round,Florida,Sam Houston State,85,55,30,2,15,-13,7.76,9.99,8.56,18.55,0.6179,-6.86,-1.13,-0.52,-1.65,0.5381
2003,First Round,Marquette,Holy Cross,72,68,4,3,14,-11,7.28,12.3,3.98,16.28,0.6277,-5.38,-1.53,6.79,5.26,0.5628
2003,First Round,Indiana,Alabama,67,62,5,7,10,-3,9.81,5.59,7.04,12.63,0.5775,9.4,5.24,8.13,13.36,0.5819
2003,First Round,Duke,Colorado State,67,57,10,3,14,-11,8.37,14.87,4.98,19.86,0.6246,4.41,6.15,-0.77,5.38,0.5484
2003,First Round,Illinois,Western Kentucky,65,60,5,4,13,-9,6.76,9.7,10.12,19.83,0.6136,1.4,3.91,3.8,7.71,0.5649
2003,First Round,Xavier,Troy,71,59,12,3,14,-11,4.62,10.02,6.06,16.08,0.6125,-4.8,5.67,-2.82,2.86,0.5548
2003,First Round,Syracuse,Manhattan,77,63,14,3,14,-11,9.02,14.27,4.75,19.02,0.6291,-1.99,3.8,1.98,5.78,0.5685
2003,First Round,Louisville,Austin Peay,86,64,22,4,13,-9,6.84,17.19,2.62,19.81,0.627,-1.98,-4.25,3.41,-0.84,0.5501
2003,First Round,Texas,UNC Asheville,82,61,21,1,16,-15,9.28,14.32,4.6,18.91,0.6434,-5.6,-1.06,-12.13,-13.19,0.4844
2003,First Round,Maryland,UNC Wilmington,75,73,2,6,11,-5,7.56,13.93,6.62,20.56,0.5853,-2.8,1.09,7.44,8.52,0.5733
2003,First Round,Kentucky,IUPUI,95,64,31,1,16,-15,9.33,11.98,10.49,22.47,0.6596,-1.8,-0.46,-1.97,-2.43,0.4982
2003,First Round,Dayton,Tulsa,71,84,-13,4,13,-9,5.17,7.0,4.0,11.0,0.6212,2.29,4.69,5.72,10.41,0.5598
2003,First Round,Arizona,Vermont,80,51,29,1,16,-15,8.95,18.2,5.22,23.42,0.6489,-4.85,-4.67,3.36,-1.32,0.5066
2003,First Round,Oklahoma State,Penn,77,63,14,6,11,-5,8.46,3.38,11.24,14.62,0.6088,-1.45,1.04,7.41,8.44,0.564
2003,First Round,California,North Carolina State,76,74,2,8,9,-1,7.58,6.1,5.68,11.78,0.5872,7.57,5.77,5.99,11.76,0.5693
2003,First Round,Creighton,Central Michigan,73,79,-6,6,11,-5,1.03,10.68,4.64,15.32,0.6062,1.79,9.09,-2.37,6.72,0.5792
2003,First Round,Oklahoma,South Carolina State,71,54,17,1,16,-15,8.53,5.03,13.83,18.86,0.6471,-10.14,-1.39,-7.82,-9.2,0.4881
2003,First Round,Wake Forest,East Tennessee State,76,73,3,2,15,-13,6.96,11.31,5.65,16.96,0.6298,-2.94,6.53,-7.43,-0.9,0.52
2003,First Round,St. Joseph's,Auburn,63,65,-2,7,10,-3,3.71,2.32,12.29,14.61,0.5944,8.35,5.02,7.66,12.68,0.5853
2003,First Round,Mississippi State,Butler,46,47,-1,5,12,-7,8.01,3.99,13.66,17.65,0.6057,2.24,-0.54,9.65,9.11,0.5865
2003,First Round,LSU,Purdue,56,80,-24,8,9,-1,6.83,7.58,8.5,16.08,0.5817,9.42,8.0,7.96,15.95,0.5911
2003,First Round,Oregon,Utah,58,60,-2,8,9,-1,6.11,12.95,1.1,14.05,0.5744,5.25,-0.92,11.92,11.0,0.6141
2003,First Round,Missouri,Southern Illinois,72,71,1,6,11,-5,10.15,7.73,7.15,14.88,0.6137,2.37,6.73,1.83,8.56,0.5867
2003,Play-In,UNC Asheville,Texas Southern,92,84,8,16,16,0,-5.6,-1.06,-12.13,-13.19,0.4844,-11.21,-2.95,-6.61,-9.56,0.4657
2002,National Championship,Indiana,Maryland,52,64,-12,5,1,4,12.08,5.53,13.66,19.19,0.6041,9.35,18.19,5.27,23.46,0.655
2002,Final Four,Indiana,Oklahoma,73,64,9,5,2,3,12.08,5.53,13.66,19.19,0.6041,7.69,9.43,11.59,21.02,0.6513
2002,Final Four,Maryland,Kansas,97,88,9,1,1,0,9.35,18.19,5.27,23.46,0.655,9.36,22.92,1.46,24.38,0.6654
2002,Elite Eight,Indiana,Kent State,81,69,12,5,10,-5,12.08,5.53,13.66,19.19,0.6041,2.1,5.71,7.97,13.67,0.5964
2002,Elite Eight,Kansas,Oregon,104,86,18,1,2,-1,9.36,22.92,1.46,24.38,0.6654,6.94,17.05,2.62,19.67,0.5875
2002,Elite Eight,Maryland,Connecticut,90,82,8,1,2,-1,9.35,18.19,5.27,23.46,0.655,7.59,8.82,6.57,15.38,0.6288
2002,Elite Eight,Missouri,Oklahoma,75,81,-6,12,2,10,6.8,11.56,2.66,14.22,0.565,7.69,9.43,11.59,21.02,0.6513
2002,Sweet 16,Pittsburgh,Kent State,73,78,-5,3,10,-7,4.53,3.25,11.43,14.68,0.6176,2.1,5.71,7.97,13.67,0.5964
2002,Sweet 16,Kansas,Illinois,73,69,4,1,4,-3,9.36,22.92,1.46,24.38,0.6654,9.94,10.91,8.3,19.2,0.6171
2002,Sweet 16,Duke,Indiana,73,74,-1,1,5,-4,9.16,21.3,7.6,28.91,0.6515,12.08,5.53,13.66,19.19,0.6041
2002,Sweet 16,Southern Illinois,Connecticut,59,71,-12,11,2,9,1.66,6.37,3.41,9.77,0.5687,7.59,8.82,6.57,15.38,0.6288
2002,Sweet 16,Texas,Oregon,70,72,-2,6,2,4,9.98,11.33,2.98,14.32,0.6017,6.94,17.05,2.62,19.67,0.5875
2002,Sweet 16,Maryland,Kentucky,78,68,10,1,4,-3,9.35,18.19,5.27,23.46,0.655,11.99,9.73,9.43,19.15,0.6174
2002,Sweet 16,Arizona,Oklahoma,67,88,-21,3,2,1,12.47,15.87,1.04,16.91,0.6351,7.69,9.43,11.59,21.02,0.6513
2002,Sweet 16,UCLA,Missouri,73,82,-9,8,12,-4,10.78,8.5,4.65,13.14,0.5922,6.8,11.56,2.66,14.22,0.565
2002,Second Round,Cincinnati,UCLA,101,105,-4,1,8,-7,6.76,11.43,13.16,24.59,0.6564,10.78,8.5,4.65,13.14,0.5922
2002,Second Round,Indiana,UNC Wilmington,76,67,9,5,13,-8,12.08,5.53,13.66,19.19,0.6041,-0.08,-1.99,8.15,6.17,0.5632
2002,Second Round,Kansas,Stanford,86,63,23,1,8,-7,9.36,22.92,1.46,24.38,0.6654,9.03,12.66,4.37,17.03,0.5825
2002,Second Round,Xavier,Oklahoma,65,78,-13,7,2,5,4.1,4.59,9.32,13.91,0.6096,7.69,9.43,11.59,21.02,0.6513
2002,Second Round,Duke,Notre Dame,84,77,7,1,8,-7,9.16,21.3,7.6,28.91,0.6515,6.14,11.07,4.61,15.67,0.5799
2002,Second Round,Southern Illinois,Georgia,77,75,2,11,3,8,1.66,6.37,3.41,9.77,0.5687,9.24,10.39,4.29,14.68,0.6064
2002,Second Round,Kent State,Alabama,71,58,13,10,2,8,2.1,5.71,7.97,13.67,0.5964,7.67,9.52,7.41,16.93,0.6302
2002,Second Round,Texas,Mississippi State,68,64,4,6,3,3,9.98,11.33,2.98,14.32,0.6017,7.34,7.38,7.04,14.43,0.6279
2002,Second Round,Maryland,Wisconsin,87,57,30,1,8,-7,9.35,18.19,5.27,23.46,0.655,9.23,1.16,8.94,10.1,0.5642
2002,Second Round,California,Pittsburgh,50,63,-13,6,3,3,7.45,4.3,8.79,13.08,0.5924,4.53,3.25,11.43,14.68,0.6176
2002,Second Round,Missouri,Ohio State,83,67,16,12,4,8,6.8,11.56,2.66,14.22,0.565,7.26,8.6,7.54,16.14,0.6086
2002,Second Round,Wyoming,Arizona,60,68,-8,11,3,8,2.72,6.38,2.24,8.62,0.5592,12.47,15.87,1.04,16.91,0.6351
2002,Second Round,North Carolina State,Connecticut,74,77,-3,7,2,5,8.16,6.87,8.96,15.83,0.5905,7.59,8.82,6.57,15.38,0.6288
2002,Second Round,Tulsa,Kentucky,82,87,-5,12,4,8,2.3,10.81,1.85,12.67,0.59,11.99,9.73,9.43,19.15,0.6174
2002,Second Round,Creighton,Illinois,60,72,-12,12,4,8,1.39,5.37,3.02,8.39,0.573,9.94,10.91,8.3,19.2,0.6171
2002,Second Round,Wake Forest,Oregon,87,92,-5,7,2,5,10.28,14.28,0.98,15.25,0.5966,6.94,17.05,2.62,19.67,0.5875
2002,First Round,Cincinnati,Boston University,90,52,38,1,16,-15,6.76,11.43,13.16,24.59,0.6564,-7.8,-5.48,0.8,-4.68,0.5017
2002,First Round,Wisconsin,St. John's,80,70,10,8,9,-1,9.23,1.16,8.94,10.1,0.5642,6.31,1.6,6.21,7.81,0.5813
2002,First Round,Connecticut,Hampton,78,67,11,2,15,-13,7.59,8.82,6.57,15.38,0.6288,-8.92,4.72,-5.13,-0.42,0.5249
2002,First Round,Pittsburgh,Central Connecticut State,71,54,17,3,14,-11,4.53,3.25,11.43,14.68,0.6176,-9.29,-6.16,5.05,-1.1,0.5652
2002,First Round,Notre Dame,Charlotte,82,63,19,8,9,-1,6.14,11.07,4.61,15.67,0.5799,8.69,7.56,6.06,13.62,0.5844
2002,First Round,Stanford,Western Kentucky,84,68,16,8,9,-1,9.03,12.66,4.37,17.03,0.5825,-0.27,5.75,4.71,10.46,0.5943
2002,First Round,Marquette,Tulsa,69,71,-2,5,12,-7,4.78,4.38,12.79,17.17,0.6004,2.3,10.81,1.85,12.67,0.59
2002,First Round,Indiana,Utah,75,56,19,5,12,-7,12.08,5.53,13.66,19.19,0.6041,5.19,-0.69,11.37,10.69,0.5906
2002,First Round,Kansas,Holy Cross,70,59,11,1,16,-15,9.36,22.92,1.46,24.38,0.6654,-5.1,-10.29,8.67,-1.61,0.4952
2002,First Round,Florida,Creighton,82,83,-1,5,12,-7,8.37,13.8,8.48,22.27,0.6095,1.39,5.37,3.02,8.39,0.573
2002,First Round,Xavier,Hawaii,70,58,12,7,10,-3,4.1,4.59,9.32,13.91,0.6096,1.15,1.21,8.61,9.82,0.5948
2002,First Round,Miami (Fla.),Missouri,80,93,-13,5,12,-7,5.53,7.14,5.86,13.0,0.6089,6.8,11.56,2.66,14.22,0.565
2002,First Round,Gonzaga,Wyoming,66,73,-7,6,11,-5,0.75,8.89,5.01,13.9,0.6036,2.72,6.38,2.24,8.62,0.5592
2002,First Round,Duke,Winthrop,84,37,47,1,16,-15,9.16,21.3,7.6,28.91,0.6515,-8.2,-8.25,1.72,-6.53,0.466
2002,First Round,Illinois,San Diego State,93,64,29,4,13,-9,9.94,10.91,8.3,19.2,0.6171,6.02,5.41,2.29,7.69,0.5823
2002,First Round,Alabama,Florida Atlantic,86,78,8,2,15,-13,7.67,9.52,7.41,16.93,0.6302,-5.32,-0.43,-3.51,-3.94,0.5142
2002,First Round,Texas,Boston College,70,57,13,6,11,-5,9.98,11.33,2.98,14.32,0.6017,5.92,6.91,2.04,8.96,0.5797
2002,First Round,Maryland,Siena,85,70,15,1,16,-15,9.35,18.19,5.27,23.46,0.655,-3.71,-2.91,0.17,-2.74,0.4659
2002,First Round,Kentucky,Valparaiso,83,68,15,4,13,-9,11.99,9.73,9.43,19.15,0.6174,-1.24,5.38,4.01,9.39,0.5415
2002,First Round,Georgia,Murray St.,85,68,17,3,14,-11,9.24,10.39,4.29,14.68,0.6064,-1.91,3.79,-3.12,0.67,0.5037
2002,First Round,Arizona,UC Santa Barbara,86,81,5,3,14,-11,12.47,15.87,1.04,16.91,0.6351,-0.05,-1.81,7.36,5.55,0.541
2002,First Round,Oklahoma State,Kent State,61,69,-8,7,10,-3,6.81,2.62,11.78,14.4,0.6042,2.1,5.71,7.97,13.67,0.5964
2002,First Round,Ohio State,Davidson,69,64,5,4,13,-9,7.26,8.6,7.54,16.14,0.6086,0.72,-4.84,5.45,0.61,0.5454
2002,First Round,Texas Tech,Southern Illinois,68,76,-8,6,11,-5,7.22,10.66,4.06,14.72,0.6099,1.66,6.37,3.41,9.77,0.5687
2002,First Round,California,Penn,82,75,7,6,11,-5,7.45,4.3,8.79,13.08,0.5924,-1.51,3.31,4.65,7.96,0.5844
2002,First Round,Oklahoma,Illinois-Chicago,71,63,8,2,15,-13,7.69,9.43,11.59,21.02,0.6513,1.43,2.15,-0.69,1.46,0.514
2002,First Round,UCLA,Mississippi,80,58,22,8,9,-1,10.78,8.5,4.65,13.14,0.5922,6.86,4.5,9.11,13.62,0.571
2002,First Round,North Carolina State,Michigan State,69,58,11,7,10,-3,8.16,6.87,8.96,15.83,0.5905,9.61,3.12,11.79,14.91,0.5846
2002,First Round,Southern California,UNC Wilmington,89,93,-4,4,13,-9,8.31,9.9,6.59,16.49,0.5957,-0.08,-1.99,8.15,6.17,0.5632
2002,First Round,Wake Forest,Pepperdine,83,74,9,7,10,-3,10.28,14.28,0.98,15.25,0.5966,3.36,11.12,-2.52,8.59,0.5686
2002,First Round,Oregon,Montana,81,62,19,2,15,-13,6.94,17.05,2.62,19.67,0.5875,-1.71,-1.39,-2.81,-4.19,0.4892
2002,First Round,Mississippi State,McNeese State,70,58,12,3,14,-11,7.34,7.38,7.04,14.43,0.6279,-5.79,-4.42,3.83,-0.59,0.5403
2002,Play-In,Siena,Alcorn State,81,77,4,16,16,0,-3.71,-2.91,0.17,-2.74,0.4659,-14.17,0.49,-11.77,-11.27,0.4861
2001,National Championship,Arizona,Duke,72,82,-10,2,1,1,12.56,15.68,11.17,26.85,0.6288,11.98,24.47,7.72,32.18,0.664
2001,Final Four,Duke,Maryland,95,84,11,1,3,-2,11.98,24.47,7.72,32.18,0.664,11.0,18.04,5.79,23.83,0.5993
2001,Final Four,Arizona,Michigan State,80,61,19,2,1,1,12.56,15.68,11.17,26.85,0.6288,9.54,11.25,13.87,25.12,0.6419
2001,Elite Eight,Stanford,Maryland,73,87,-14,1,3,-2,9.86,15.27,10.5,25.77,0.6547,11.0,18.04,5.79,23.83,0.5993
2001,Elite Eight,Michigan State,Temple,69,62,7,1,11,-10,9.54,11.25,13.87,25.12,0.6419,9.77,3.63,12.57,16.2,0.5842
2001,Elite Eight,Duke,Southern California,79,69,10,1,6,-5,11.98,24.47,7.72,32.18,0.664,10.84,11.0,5.53,16.54,0.6003
2001,Elite Eight,Illinois,Arizona,81,87,-6,1,2,-1,11.38,11.95,11.37,23.32,0.6335,12.56,15.68,11.17,26.85,0.6288
2001,Sweet 16,Stanford,Cincinnati,78,65,13,1,5,-4,9.86,15.27,10.5,25.77,0.6547,7.85,6.57,9.62,16.19,0.5903
2001,Sweet 16,Michigan State,Gonzaga,77,62,15,1,12,-11,9.54,11.25,13.87,25.12,0.6419,0.32,12.17,0.4,12.57,0.5523
2001,Sweet 16,Duke,UCLA,76,63,13,1,4,-3,11.98,24.47,7.72,32.18,0.664,12.07,13.69,3.44,17.13,0.624
2001,Sweet 16,Illinois,Kansas,80,64,16,1,4,-3,11.38,11.95,11.37,23.32,0.6335,9.04,14.69,5.54,20.23,0.622
2001,Sweet 16,Maryland,Georgetown,76,66,10,3,10,-7,11.0,18.04,5.79,23.83,0.5993,1.58,7.02,5.04,12.06,0.5793
2001,Sweet 16,Temple,Penn State,84,72,12,11,7,4,9.77,3.63,12.57,16.2,0.5842,10.55,13.03,-0.61,12.43,0.5961
2001,Sweet 16,Southern California,Kentucky,80,76,4,6,2,4,10.84,11.0,5.53,16.54,0.6003,11.12,13.9,6.42,20.32,0.6245
2001,Sweet 16,Mississippi,Arizona,56,66,-10,3,2,1,9.24,2.84,12.26,15.1,0.6291,12.56,15.68,11.17,26.85,0.6288
2001,Second Round,Cincinnati,Kent State,66,43,23,5,13,-8,7.85,6.57,9.62,16.19,0.5903,1.44,0.34,8.34,8.69,0.5405
2001,Second Round,Stanford,St. Joseph's,90,83,7,1,9,-8,9.86,15.27,10.5,25.77,0.6547,4.46,10.62,2.11,12.73,0.5863
2001,Second Round,Notre Dame,Mississippi,56,59,-3,6,3,3,5.69,10.3,4.05,14.36,0.5956,9.24,2.84,12.26,15.1,0.6291
2001,Second Round,Iowa,Kentucky,79,92,-13,7,2,5,10.71,9.44,4.81,14.25,0.5952,11.12,13.9,6.42,20.32,0.6245
2001,Second Round,Michigan State,Fresno State,81,65,16,1,9,-8,9.54,11.25,13.87,25.12,0.6419,5.13,13.08,2.56,15.65,0.6037
2001,Second Round,Duke,Missouri,94,81,13,1,9,-8,11.98,24.47,7.72,32.18,0.664,9.2,7.85,2.91,10.76,0.5746
2001,Second Round,Gonzaga,Indiana State,85,68,17,12,13,-1,0.32,12.17,0.4,12.57,0.5523,2.51,4.56,2.41,6.97,0.5477
2001,Second Round,Butler,Arizona,52,73,-21,10,2,8,3.98,1.17,11.38,12.55,0.5924,12.56,15.68,11.17,26.85,0.6288
2001,Second Round,Illinois,Charlotte,79,61,18,1,9,-8,11.38,11.95,11.37,23.32,0.6335,7.91,11.63,2.62,14.24,0.5721
2001,Second Round,Syracuse,Kansas,58,87,-29,5,4,1,5.82,4.83,6.32,11.15,0.6067,9.04,14.69,5.54,20.23,0.622
2001,Second Round,Utah State,UCLA,50,75,-25,12,4,8,-1.48,-1.32,11.31,9.99,0.5649,12.07,13.69,3.44,17.13,0.624
2001,Second Round,Temple,Florida,75,54,21,11,3,8,9.77,3.63,12.57,16.2,0.5842,7.55,13.41,7.95,21.36,0.609
2001,Second Round,Georgia State,Maryland,60,79,-19,11,3,8,-3.72,6.59,-1.34,5.25,0.5886,11.0,18.04,5.79,23.83,0.5993
2001,Second Round,Georgetown,Hampton,76,57,19,10,15,-5,1.58,7.02,5.04,12.06,0.5793,-10.6,2.25,-5.91,-3.66,0.5112
2001,Second Round,Southern California,Boston College,74,71,3,6,3,3,10.84,11.0,5.53,16.54,0.6003,5.19,10.71,7.28,17.99,0.6352
2001,Second Round,Penn State,North Carolina,82,74,8,7,2,5,10.55,13.03,-0.61,12.43,0.5961,11.77,12.84,7.12,19.95,0.6401
2001,First Round,Iowa State,Hampton,57,58,-1,2,15,-13,4.87,9.99,5.91,15.9,0.6183,-10.6,2.25,-5.91,-3.66,0.5112
2001,First Round,Cincinnati,Brigham Young,84,59,25,5,12,-7,7.85,6.57,9.62,16.19,0.5903,3.48,2.3,8.65,10.95,0.5847
2001,First Round,Stanford,UNC Greensboro,89,60,29,1,16,-15,9.86,15.27,10.5,25.77,0.6547,-5.85,-0.23,-4.79,-5.02,0.4858
2001,First Round,Notre Dame,Xavier,83,71,12,6,11,-5,5.69,10.3,4.05,14.36,0.5956,4.6,5.56,6.59,12.15,0.5783
2001,First Round,Indiana,Kent State,73,77,-4,4,13,-9,11.05,5.87,11.71,17.58,0.6111,1.44,0.34,8.34,8.69,0.5405
2001,First Round,Iowa,Creighton,69,56,13,7,10,-3,10.71,9.44,4.81,14.25,0.5952,3.01,3.67,8.74,12.41,0.5963
2001,First Round,Michigan State,Alabama State,69,35,34,1,16,-15,9.54,11.25,13.87,25.12,0.6419,-13.74,-11.39,2.4,-8.99,0.4999
2001,First Round,Florida,Western Kentucky,69,56,13,3,14,-11,7.55,13.41,7.95,21.36,0.609,-1.63,1.41,7.28,8.69,0.5523
2001,First Round,Kansas,Cal State Northridge,99,75,24,4,13,-9,9.04,14.69,5.54,20.23,0.622,0.25,10.38,-4.43,5.95,0.5455
2001,First Round,Duke,Monmouth,95,52,43,1,16,-15,11.98,24.47,7.72,32.18,0.664,-8.86,-6.76,2.94,-3.82,0.51
