year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi,team1_rating,team2_rating
2004,First Round,Kansas,Illinois-Chicago,78,53,25,4,13,-9,9.44,11.12,5.98,17.1,0.6216,-0.47,0.74,5.26,6.0,0.5463,-0.8914292935280024,9.589544132809
2004,First Round,Alabama,Southern Illinois,65,64,1,8,9,-1,10.2,8.58,5.71,14.29,0.6061,2.64,3.22,7.49,10.71,0.6076,-3.3299898415380014,6.578327428568002
2004,First Round,Syracuse,Brigham Young,80,75,5,5,12,-7,7.61,8.0,5.07,13.06,0.6221,6.31,7.66,5.04,12.7,0.5973,-5.127021564818001,4.6137160907390005
2004,First Round,Illinois,Murray St.,72,53,19,5,12,-7,7.09,8.42,8.52,16.93,0.6103,-3.2,8.51,-1.29,7.22,0.5658,-0.4955712004740036,9.684057393694
2004,First Round,Texas,Princeton,80,70,10,3,14,-11,8.4,10.46,8.06,18.52,0.6311,-3.31,-8.15,9.69,1.54,0.517,0.4547381436619986,12.57579223031
2004,First Round,Maryland,UTEP,86,83,3,4,13,-9,11.68,12.12,4.85,16.96,0.6175,3.55,9.85,1.57,11.42,0.5811,-0.9957004913500036,5.754309045172999
2004,First Round,Georgia Tech,Northern Iowa,65,60,5,3,14,-11,11.21,11.6,9.06,20.66,0.6212,3.21,2.88,3.99,6.87,0.5652,3.041882753103998,9.436190291136
2004,First Round,Kentucky,Florida A&M,96,76,20,1,16,-15,8.54,8.82,10.01,18.83,0.6663,-7.94,1.06,-10.91,-9.85,0.4381,-0.135958859654,23.524464020183004
2004,First Round,Washington,Alabama-Birmingham,100,102,-2,8,9,-1,6.42,15.48,-6.02,9.46,0.5646,5.62,9.21,2.54,11.75,0.5959,-8.023026083068,5.762656039436999
2004,First Round,Oklahoma State,Eastern Washington,75,56,19,2,15,-13,7.23,10.54,10.3,20.85,0.64,-0.34,0.06,0.78,0.83,0.5129,2.7580646913999978,14.094862214247001
2004,First Round,Texas Tech,Charlotte,76,73,3,8,9,-1,8.21,7.49,7.22,14.71,0.5978,4.7,13.42,-1.18,12.24,0.5932,-2.516762278924004,5.610216226675998
2004,First Round,North Carolina State,Louisiana-Lafayette,62,52,10,3,14,-11,10.61,7.39,11.06,18.45,0.6194,0.42,6.46,-0.22,6.24,0.5581,0.9943352449479974,10.292925991283001
2004,First Round,DePaul,Dayton,76,69,7,7,10,-3,6.38,5.18,3.89,9.06,0.5888,3.58,0.57,6.55,7.12,0.5864,-8.322683002203998,9.537653819352
2004,First Round,Wake Forest,Virginia Commonwealth,79,78,1,4,13,-9,11.03,19.39,-0.94,18.45,0.6133,-0.17,1.39,5.41,6.8,0.5689,0.16322199438599938,9.459027656326999
2004,First Round,St. Joseph's,Liberty,82,63,19,1,16,-15,4.97,11.01,9.03,20.03,0.6587,-4.22,-2.83,-0.3,-3.12,0.4901,1.2569805791539999,17.390624818543
2004,First Round,Mississippi State,Monmouth,80,70,10,2,15,-13,6.08,11.76,5.02,16.78,0.6437,-5.65,-4.52,-0.31,-4.84,0.5218,-1.9765600858460033,19.965136333274003
2004,First Round,Seton Hall,Arizona,80,76,4,8,9,-1,7.78,7.31,6.97,14.28,0.6033,6.63,20.16,-4.87,15.29,0.5852,-3.147958716314001,2.8197232827359997
2004,First Round,Boston College,Utah,58,51,7,6,11,-5,7.17,3.45,8.54,11.99,0.6112,4.53,-2.72,14.09,11.37,0.5925,-5.610367854496001,4.785868552775
2004,First Round,Providence,Pacific,58,66,-8,5,12,-7,8.21,6.6,8.27,14.87,0.6121,0.95,1.26,4.51,5.76,0.564,-2.699856541018004,10.410616762019998
2004,Play-In,Florida A&M,Lehigh,72,57,15,16,16,0,-7.94,1.06,-10.91,-9.85,0.4381,-8.88,-6.58,-0.72,-7.3,0.4788,-24.427604782297998,21.145115963284
2003,National Championship,Kansas,Syracuse,78,81,-3,2,3,-1,10.53,16.06,8.94,25.0,0.6351,9.02,14.27,4.75,19.02,0.6291,7.069198054941996,-0.5476936421869993
2003,Final Four,Marquette,Kansas,61,94,-33,3,2,1,7.28,12.3,3.98,16.28,0.6277,10.53,16.06,8.94,25.0,0.6351,-2.090262165765999,-6.617015016606999
2003,Final Four,Texas,Syracuse,84,95,-11,1,3,-2,9.28,14.32,4.6,18.91,0.6434,9.02,14.27,4.75,19.02,0.6291,0.19709073702799884,-0.5476936421869993
2003,Elite Eight,Texas,Michigan State,85,76,9,1,7,-6,9.28,14.32,4.6,18.91,0.6434,9.72,2.61,13.51,16.12,0.5886,0.19709073702799884,0.13304869489800097
2003,Elite Eight,Kentucky,Marquette,69,83,-14,1,3,-2,9.33,11.98,10.49,22.47,0.6596,7.28,12.3,3.98,16.28,0.6277,3.851523405532003,2.1486767440109986
2003,Elite Eight,Arizona,Kansas,75,78,-3,1,2,-1,8.95,18.2,5.22,23.42,0.6489,10.53,16.06,8.94,25.0,0.6351,4.708104603937997,-6.617015016606999
2003,Elite Eight,Oklahoma,Syracuse,47,63,-16,1,3,-2,8.53,5.03,13.83,18.86,0.6471,9.02,14.27,4.75,19.02,0.6291,0.8049554530819982,-0.5476936421869993
2003,Sweet 16,Marquette,Pittsburgh,77,74,3,3,2,1,7.28,12.3,3.98,16.28,0.6277,5.79,7.46,14.04,21.49,0.6296,-2.090262165765999,-3.9372741554719966
2003,Sweet 16,Duke,Kansas,65,69,-4,3,2,1,8.37,14.87,4.98,19.86,0.6246,10.53,16.06,8.94,25.0,0.6351,1.7594248527319962,-6.617015016606999
2003,Sweet 16,Syracuse,Auburn,79,78,1,3,10,-7,9.02,14.27,4.75,19.02,0.6291,8.35,5.02,7.66,12.68,0.5853,0.7492225155219963,3.999784322578998
2003,Sweet 16,Texas,Connecticut,82,78,4,1,5,-4,9.28,14.32,4.6,18.91,0.6434,7.63,12.51,3.33,15.84,0.593,0.19709073702799884,1.6306788399900007
2003,Sweet 16,Maryland,Michigan State,58,60,-2,6,7,-1,7.56,13.93,6.62,20.56,0.5853,9.72,2.61,13.51,16.12,0.5886,3.818026691425999,0.13304869489800097
2003,Sweet 16,Kentucky,Wisconsin,63,57,6,1,5,-4,9.33,11.98,10.49,22.47,0.6596,6.51,3.91,13.56,17.48,0.6014,3.851523405532003,-0.8059394606980028
2003,Sweet 16,Arizona,Notre Dame,88,71,17,1,5,-4,8.95,18.2,5.22,23.42,0.6489,9.43,13.64,3.67,17.32,0.6191,4.708104603937997,0.9329483010129991
2003,Sweet 16,Oklahoma,Butler,65,54,11,1,12,-11,8.53,5.03,13.83,18.86,0.6471,2.24,-0.54,9.65,9.11,0.5865,0.8049554530819982,7.278555081194998
2003,Second Round,Notre Dame,Illinois,68,60,8,5,4,1,9.43,13.64,3.67,17.32,0.6191,6.76,9.7,10.12,19.83,0.6136,-0.7950433584780008,-2.3548253583520022
2003,Second Round,Connecticut,Stanford,84,74,10,5,4,1,7.63,12.51,3.33,15.84,0.593,8.37,4.81,8.45,13.25,0.6123,-1.5382682034400013,4.141985660188997
2003,Second Round,Wisconsin,Tulsa,61,60,1,5,13,-8,6.51,3.91,13.56,17.48,0.6014,2.29,4.69,5.72,10.41,0.5598,0.7483375031879973,5.6625582696139976
2003,Second Round,Michigan State,Florida,68,46,22,7,2,5,9.72,2.61,13.51,16.12,0.5886,7.76,9.99,8.56,18.55,0.6179,-0.2530056966880032,-0.8306471331030032
2003,Second Round,Indiana,Pittsburgh,52,74,-22,7,2,5,9.81,5.59,7.04,12.63,0.5775,5.79,7.46,14.04,21.49,0.6296,-4.050638444050005,-3.9372741554719966
2003,Second Round,Texas,Purdue,77,67,10,1,9,-8,9.28,14.32,4.6,18.91,0.6434,9.42,8.0,7.96,15.95,0.5911,0.19709073702799884,0.9596120364730005
2003,Second Round,Maryland,Xavier,77,64,13,6,3,3,7.56,13.93,6.62,20.56,0.5853,4.62,10.02,6.06,16.08,0.6125,3.818026691425999,1.6738041978750005
2003,Second Round,Kentucky,Utah,74,54,20,1,9,-8,9.33,11.98,10.49,22.47,0.6596,5.25,-0.92,11.92,11.0,0.6141,3.851523405532003,6.009689729363
2003,Second Round,Arizona,Gonzaga,96,95,1,1,9,-8,8.95,18.2,5.22,23.42,0.6489,3.8,9.79,2.47,12.26,0.5796,4.708104603937997,4.799694703027999
2003,Second Round,Oklahoma State,Syracuse,56,68,-12,6,3,3,8.46,3.38,11.24,14.62,0.6088,9.02,14.27,4.75,19.02,0.6291,-2.604325996304002,-0.5476936421869993
2003,Second Round,Auburn,Wake Forest,68,62,6,10,2,8,8.35,5.02,7.66,12.68,0.5853,6.96,11.31,5.65,16.96,0.6298,-4.1848197451740035,1.371254030213997
2003,Second Round,Arizona State,Kansas,76,108,-32,10,2,8,9.27,9.79,5.22,15.02,0.5883,10.53,16.06,8.94,25.0,0.6351,-2.0878436409140058,-6.617015016606999
2003,Second Round,Central Michigan,Duke,80,86,-6,11,3,8,1.79,9.09,-2.37,6.72,0.5792,8.37,14.87,4.98,19.86,0.6246,-10.976294629036001,-1.5080641561219998
2003,Second Round,Oklahoma,California,74,65,9,1,8,-7,8.53,5.03,13.83,18.86,0.6471,7.58,6.1,5.68,11.78,0.5872,0.8049554530819982,5.140676945096001
2003,Second Round,Butler,Louisville,79,71,8,12,4,8,2.24,-0.54,9.65,9.11,0.5865,6.84,17.19,2.62,19.81,0.627,-7.723004424770004,-1.1446670178900007
2003,Second Round,Missouri,Marquette,92,101,-9,6,3,3,10.15,7.73,7.15,14.88,0.6137,7.28,12.3,3.98,16.28,0.6277,-2.833380186546,2.1486767440109986
2003,First Round,Cincinnati,Gonzaga,69,74,-5,8,9,-1,7.45,1.17,11.73,12.9,0.5920000000000001,3.8,9.79,2.47,12.26,0.5796,-3.8181513194600036,4.799694703027999
2003,First Round,Notre Dame,Milwaukee,70,69,1,5,12,-7,9.43,13.64,3.67,17.32,0.6191,0.81,8.04,-0.33,7.71,0.578,-0.7950433584780008,9.462488309039998
2003,First Round,Memphis,Arizona State,71,84,-13,7,10,-3,5.27,7.76,5.47,13.23,0.5998,9.27,9.79,5.22,15.02,0.5883,-4.247754459784003,2.093509022369002
2003,First Round,Stanford,San Diego,77,69,8,4,13,-9,8.37,4.81,8.45,13.25,0.6123,2.74,5.27,0.19,5.47,0.5432,-4.345917054934002,10.568760266176001
2003,First Round,Connecticut,Brigham Young,58,53,5,5,12,-7,7.63,12.51,3.33,15.84,0.593,5.29,4.22,9.42,13.64,0.6127,-1.5382682034400013,3.6809677785609995
2003,First Round,Pittsburgh,Wagner,67,62,5,2,15,-13,5.79,7.46,14.04,21.49,0.6296,-6.48,0.73,-4.06,-3.32,0.531,4.071208355631995,19.18538792183
2003,First Round,Wisconsin,Weber State,81,74,7,5,12,-7,6.51,3.91,13.56,17.48,0.6014,-2.01,4.49,0.07,4.56,0.5805,0.7483375031879973,12.543862140115003
2003,First Round,Kansas,Utah State,64,61,3,2,15,-13,10.53,16.06,8.94,25.0,0.6351,-1.43,-3.34,7.49,4.16,0.545,7.069198054941996,11.103178275850002
2003,First Round,Michigan State,Colorado,79,64,15,7,10,-3,9.72,2.61,13.51,16.12,0.5886,8.01,9.09,3.73,12.83,0.5778,-0.2530056966880032,4.068728146853999
2003,First Round,Florida,Sam Houston State,85,55,30,2,15,-13,7.76,9.99,8.56,18.55,0.6179,-6.86,-1.13,-0.52,-1.65,0.5381,0.9309919033179987,17.383759157183
2003,First Round,Marquette,Holy Cross,72,68,4,3,14,-11,7.28,12.3,3.98,16.28,0.6277,-5.38,-1.53,6.79,5.26,0.5628,-2.090262165765999,10.623713419403998
2003,First Round,Indiana,Alabama,67,62,5,7,10,-3,9.81,5.59,7.04,12.63,0.5775,9.4,5.24,8.13,13.36,0.5819,-4.050638444050005,3.181306534416997
2003,First Round,Duke,Colorado State,67,57,10,3,14,-11,8.37,14.87,4.98,19.86,0.6246,4.41,6.15,-0.77,5.38,0.5484,1.7594248527319962,10.901782164012
2003,First Round,Illinois,Western Kentucky,65,60,5,4,13,-9,6.76,9.7,10.12,19.83,0.6136,1.4,3.91,3.8,7.71,0.5649,2.500201788111994,8.634195081106999
2003,First Round,Xavier,Troy,71,59,12,3,14,-11,4.62,10.02,6.06,16.08,0.6125,-4.8,5.67,-2.82,2.86,0.5548,-1.6554516497500025,13.760757916463998
2003,First Round,Syracuse,Manhattan,77,63,14,3,14,-11,9.02,14.27,4.75,19.02,0.6291,-1.99,3.8,1.98,5.78,0.5685,0.7492225155219963,10.805296233955001
2003,First Round,Louisville,Austin Peay,86,64,22,4,13,-9,6.84,17.19,2.62,19.81,0.627,-1.98,-4.25,3.41,-0.84,0.5501,1.444944505339997,16.526083145843
2003,First Round,Texas,UNC Asheville,82,61,21,1,16,-15,9.28,14.32,4.6,18.91,0.6434,-5.6,-1.06,-12.13,-13.19,0.4844,0.19709073702799884,28.244914496992003
2003,First Round,Maryland,UNC Wilmington,75,73,2,6,11,-5,7.56,13.93,6.62,20.56,0.5853,-2.8,1.09,7.44,8.52,0.5733,3.818026691425999,7.692872176919
2003,First Round,Kentucky,IUPUI,95,64,31,1,16,-15,9.33,11.98,10.49,22.47,0.6596,-1.8,-0.46,-1.97,-2.43,0.4982,3.851523405532003,17.129388800325998
2003,First Round,Dayton,Tulsa,71,84,-13,4,13,-9,5.17,7.0,4.0,11.0,0.6212,2.29,4.69,5.72,10.41,0.5598,-7.318390183096,5.6625582696139976
2003,First Round,Arizona,Vermont,80,51,29,1,16,-15,8.95,18.2,5.22,23.42,0.6489,-4.85,-4.67,3.36,-1.32,0.5066,4.708104603937997,15.715209965138003
2003,First Round,Oklahoma State,Penn,77,63,14,6,11,-5,8.46,3.38,11.24,14.62,0.6088,-1.45,1.04,7.41,8.44,0.564,-2.604325996304002,7.501753628019998
2003,First Round,California,North Carolina State,76,74,2,8,9,-1,7.58,6.1,5.68,11.78,0.5872,7.57,5.77,5.99,11.76,0.5693,-5.335969641776005,4.603383101699
2003,First Round,Creighton,Central Michigan,73,79,-6,6,11,-5,1.03,10.68,4.64,15.32,0.6062,1.79,9.09,-2.37,6.72,0.5792,-2.364831405396,10.676572990656002
2003,First Round,Oklahoma,South Carolina State,71,54,17,1,16,-15,8.53,5.03,13.83,18.86,0.6471,-10.14,-1.39,-7.82,-9.2,0.4881,0.8049554530819982,24.032837063683
2003,First Round,Wake Forest,East Tennessee State,76,73,3,2,15,-13,6.96,11.31,5.65,16.96,0.6298,-2.94,6.53,-7.43,-0.9,0.52,-1.3137000735840054,16.873292680600002
2003,First Round,St. Joseph's,Auburn,63,65,-2,7,10,-3,3.71,2.32,12.29,14.61,0.5944,8.35,5.02,7.66,12.68,0.5853,-2.085928368252006,3.999784322578998
2003,First Round,Mississippi State,Butler,46,47,-1,5,12,-7,8.01,3.99,13.66,17.65,0.6057,2.24,-0.54,9.65,9.11,0.5865,0.810583269193998,7.278555081194998
2003,First Round,LSU,Purdue,56,80,-24,8,9,-1,6.83,7.58,8.5,16.08,0.5817,9.42,8.0,7.96,15.95,0.5911,-0.5082057414860017,0.9596120364730005
2003,First Round,Oregon,Utah,58,60,-2,8,9,-1,6.11,12.95,1.1,14.05,0.5744,5.25,-0.92,11.92,11.0,0.6141,-2.9997030567520024,6.009689729363
2003,First Round,Missouri,Southern Illinois,72,71,1,6,11,-5,10.15,7.73,7.15,14.88,0.6137,2.37,6.73,1.83,8.56,0.5867,-2.833380186546,8.660471399381
2003,Play-In,UNC Asheville,Texas Southern,92,84,8,16,16,0,-5.6,-1.06,-12.13,-13.19,0.4844,-11.21,-2.95,-6.61,-9.56,0.4657,-29.378463075052,23.586623656351
2002,National Championship,Indiana,Maryland,52,64,-12,5,1,4,12.08,5.53,13.66,19.19,0.6041,9.35,18.19,5.27,23.46,0.655,2.4426829921219984,-4.14774388435
2002,Final Four,Indiana,Oklahoma,73,64,9,5,2,3,12.08,5.53,13.66,19.19,0.6041,7.69,9.43,11.59,21.02,0.6513,2.4426829921219984,-2.5737777800409987
2002,Final Four,Maryland,Kansas,97,88,9,1,1,0,9.35,18.19,5.27,23.46,0.655,9.36,22.92,1.46,24.38,0.6654,4.5672222275999985,-4.324093986678001
2002,Elite Eight,Indiana,Kent State,81,69,12,5,10,-5,12.08,5.53,13.66,19.19,0.6041,2.1,5.71,7.97,13.67,0.5964,2.4426829921219984,3.3221134576520015
2002,Elite Eight,Kansas,Oregon,104,86,18,1,2,-1,9.36,22.92,1.46,24.38,0.6654,6.94,17.05,2.62,19.67,0.5875,4.872515968468001,-2.1636808213749994
2002,Elite Eight,Maryland,Connecticut,90,82,8,1,2,-1,9.35,18.19,5.27,23.46,0.655,7.59,8.82,6.57,15.38,0.6288,4.5672222275999985,2.763684967284
2002,Elite Eight,Missouri,Oklahoma,75,81,-6,12,2,10,6.8,11.56,2.66,14.22,0.565,7.69,9.43,11.59,21.02,0.6513,-2.405672276099997,-2.5737777800409987
2002,Sweet 16,Pittsburgh,Kent State,73,78,-5,3,10,-7,4.53,3.25,11.43,14.68,0.6176,2.1,5.71,7.97,13.67,0.5964,-2.7952137085080047,3.3221134576520015
2002,Sweet 16,Kansas,Illinois,73,69,4,1,4,-3,9.36,22.92,1.46,24.38,0.6654,9.94,10.91,8.3,19.2,0.6171,4.872515968468001,-1.4653419528470017
2002,Sweet 16,Duke,Indiana,73,74,-1,1,5,-4,9.16,21.3,7.6,28.91,0.6515,12.08,5.53,13.66,19.19,0.6041,10.46439540763,-2.403976670437004
2002,Sweet 16,Southern Illinois,Connecticut,59,71,-12,11,2,9,1.66,6.37,3.41,9.77,0.5687,7.59,8.82,6.57,15.38,0.6288,-7.019746423646001,2.763684967284
2002,Sweet 16,Texas,Oregon,70,72,-2,6,2,4,9.98,11.33,2.98,14.32,0.6017,6.94,17.05,2.62,19.67,0.5875,-3.406536660486003,-2.1636808213749994
2002,Sweet 16,Maryland,Kentucky,78,68,10,1,4,-3,9.35,18.19,5.27,23.46,0.655,11.99,9.73,9.43,19.15,0.6174,4.5672222275999985,-1.5299923183180049
2002,Sweet 16,Arizona,Oklahoma,67,88,-21,3,2,1,12.47,15.87,1.04,16.91,0.6351,7.69,9.43,11.59,21.02,0.6513,-1.9177584406580017,-2.5737777800409987
2002,Sweet 16,UCLA,Missouri,73,82,-9,8,12,-4,10.78,8.5,4.65,13.14,0.5922,6.8,11.56,2.66,14.22,0.565,-4.167478014775998,2.453762292949996
2002,Second Round,Cincinnati,UCLA,101,105,-4,1,8,-7,6.76,11.43,13.16,24.59,0.6564,10.78,8.5,4.65,13.14,0.5922,6.355124799087999,4.070774475745999
2002,Second Round,Indiana,UNC Wilmington,76,67,9,5,13,-8,12.08,5.53,13.66,19.19,0.6041,-0.08,-1.99,8.15,6.17,0.5632,2.4426829921219984,9.616911155776002
2002,Second Round,Kansas,Stanford,86,63,23,1,8,-7,9.36,22.92,1.46,24.38,0.6654,9.03,12.66,4.37,17.03,0.5825,4.872515968468001,0.058838663475000885
2002,Second Round,Xavier,Oklahoma,65,78,-13,7,2,5,4.1,4.59,9.32,13.91,0.6096,7.69,9.43,11.59,21.02,0.6513,-3.521468118968004,-2.5737777800409987
2002,Second Round,Duke,Notre Dame,84,77,7,1,8,-7,9.16,21.3,7.6,28.91,0.6515,6.14,11.07,4.61,15.67,0.5799,10.46439540763,1.264712640056997
2002,Second Round,Southern Illinois,Georgia,77,75,2,11,3,8,1.66,6.37,3.41,9.77,0.5687,9.24,10.39,4.29,14.68,0.6064,-7.019746423646001,3.042555493952001
2002,Second Round,Kent State,Alabama,71,58,13,10,2,8,2.1,5.71,7.97,13.67,0.5964,7.67,9.52,7.41,16.93,0.6302,-3.4693587652120037,1.222215693085996
2002,Second Round,Texas,Mississippi State,68,64,4,6,3,3,9.98,11.33,2.98,14.32,0.6017,7.34,7.38,7.04,14.43,0.6279,-3.406536660486003,3.626340575697
2002,Second Round,Maryland,Wisconsin,87,57,30,1,8,-7,9.35,18.19,5.27,23.46,0.655,9.23,1.16,8.94,10.1,0.5642,4.5672222275999985,5.744241896206001
2002,Second Round,California,Pittsburgh,50,63,-13,6,3,3,7.45,4.3,8.79,13.08,0.5924,4.53,3.25,11.43,14.68,0.6176,-3.8842809148920026,2.599993188368
2002,Second Round,Missouri,Ohio State,83,67,16,12,4,8,6.8,11.56,2.66,14.22,0.565,7.26,8.6,7.54,16.14,0.6086,-2.405672276099997,1.3420821104980014
2002,Second Round,Wyoming,Arizona,60,68,-8,11,3,8,2.72,6.38,2.24,8.62,0.5592,12.47,15.87,1.04,16.91,0.6351,-8.021462495136003,2.0717406678930033
2002,Second Round,North Carolina State,Connecticut,74,77,-3,7,2,5,8.16,6.87,8.96,15.83,0.5905,7.59,8.82,6.57,15.38,0.6288,-0.9949087969899999,2.763684967284
2002,Second Round,Tulsa,Kentucky,82,87,-5,12,4,8,2.3,10.81,1.85,12.67,0.59,11.99,9.73,9.43,19.15,0.6174,-4.8414522503000015,-1.5299923183180049
2002,Second Round,Creighton,Illinois,60,72,-12,12,4,8,1.39,5.37,3.02,8.39,0.573,9.94,10.91,8.3,19.2,0.6171,-8.613133932140002,-1.4653419528470017
2002,Second Round,Wake Forest,Oregon,87,92,-5,7,2,5,10.28,14.28,0.98,15.25,0.5966,6.94,17.05,2.62,19.67,0.5875,-2.4437041676280025,-2.1636808213749994
2002,First Round,Cincinnati,Boston University,90,52,38,1,16,-15,6.76,11.43,13.16,24.59,0.6564,-7.8,-5.48,0.8,-4.68,0.5017,6.355124799087999,19.112584331831002
2002,First Round,Wisconsin,St. John's,80,70,10,8,9,-1,9.23,1.16,8.94,10.1,0.5642,6.31,1.6,6.21,7.81,0.5813,-6.084533592836005,8.756830452359003
2002,First Round,Connecticut,Hampton,78,67,11,2,15,-13,7.59,8.82,6.57,15.38,0.6288,-8.92,4.72,-5.13,-0.42,0.5249,-2.819261868204002,16.293834961907002
2002,First Round,Pittsburgh,Central Connecticut State,71,54,17,3,14,-11,4.53,3.25,11.43,14.68,0.6176,-9.29,-6.16,5.05,-1.1,0.5652,-2.7952137085080047,17.052173946136
2002,First Round,Notre Dame,Charlotte,82,63,19,8,9,-1,6.14,11.07,4.61,15.67,0.5799,8.69,7.56,6.06,13.62,0.5844,-1.194275240941998,3.235428903492
2002,First Round,Stanford,Western Kentucky,84,68,16,8,9,-1,9.03,12.66,4.37,17.03,0.5825,-0.27,5.75,4.71,10.46,0.5943,0.09390738795000075,6.7315144944490015
2002,First Round,Marquette,Tulsa,69,71,-2,5,12,-7,4.78,4.38,12.79,17.17,0.6004,2.3,10.81,1.85,12.67,0.59,0.40516389166799627,4.783074670699998
2002,First Round,Indiana,Utah,75,56,19,5,12,-7,12.08,5.53,13.66,19.19,0.6041,5.19,-0.69,11.37,10.69,0.5906,2.4426829921219984,5.692052809758003
2002,First Round,Kansas,Holy Cross,70,59,11,1,16,-15,9.36,22.92,1.46,24.38,0.6654,-5.1,-10.29,8.67,-1.61,0.4952,4.872515968468001,15.109662343535998
2002,First Round,Florida,Creighton,82,83,-1,5,12,-7,8.37,13.8,8.48,22.27,0.6095,1.39,5.37,3.02,8.39,0.573,5.015429245589996,8.296358827889998
2002,First Round,Xavier,Hawaii,70,58,12,7,10,-3,4.1,4.59,9.32,13.91,0.6096,1.15,1.21,8.61,9.82,0.5948,-3.521468118968004,6.945541293163998
2002,First Round,Miami (Fla.),Missouri,80,93,-13,5,12,-7,5.53,7.14,5.86,13.0,0.6089,6.8,11.56,2.66,14.22,0.565,-4.7289900084620005,2.453762292949996
2002,First Round,Gonzaga,Wyoming,66,73,-7,6,11,-5,0.75,8.89,5.01,13.9,0.6036,2.72,6.38,2.24,8.62,0.5592,-3.7139585041880014,7.7542776230560015
2002,First Round,Duke,Winthrop,84,37,47,1,16,-15,9.16,21.3,7.6,28.91,0.6515,-8.2,-8.25,1.72,-6.53,0.466,10.46439540763,19.761930416880002
2002,First Round,Illinois,San Diego State,93,64,29,4,13,-9,9.94,10.91,8.3,19.2,0.6171,6.02,5.41,2.29,7.69,0.5823,1.611909819582003,9.315338239289002
2002,First Round,Alabama,Florida Atlantic,86,78,8,2,15,-13,7.67,9.52,7.41,16.93,0.6302,-5.32,-0.43,-3.51,-3.94,0.5142,-1.2075428468160005,19.225905426706
2002,First Round,Texas,Boston College,70,57,13,6,11,-5,9.98,11.33,2.98,14.32,0.6017,5.92,6.91,2.04,8.96,0.5797,-3.406536660486003,8.055411121871
2002,First Round,Maryland,Siena,85,70,15,1,16,-15,9.35,18.19,5.27,23.46,0.655,-3.71,-2.91,0.17,-2.74,0.4659,4.5672222275999985,16.254750206037
2002,First Round,Kentucky,Valparaiso,83,68,15,4,13,-9,11.99,9.73,9.43,19.15,0.6174,-1.24,5.38,4.01,9.39,0.5415,1.647147274607999,6.300109518844998
2002,First Round,Georgia,Murray St.,85,68,17,3,14,-11,9.24,10.39,4.29,14.68,0.6064,-1.91,3.79,-3.12,0.67,0.5037,-3.0585841954120028,14.411177379191
2002,First Round,Arizona,UC Santa Barbara,86,81,5,3,14,-11,12.47,15.87,1.04,16.91,0.6351,-0.05,-1.81,7.36,5.55,0.541,-1.9177584406580017,9.644080884130002
2002,First Round,Oklahoma State,Kent State,61,69,-8,7,10,-3,6.81,2.62,11.78,14.4,0.6042,2.1,5.71,7.97,13.67,0.5964,-2.6442764368360017,3.3221134576520015
2002,First Round,Ohio State,Davidson,69,64,5,4,13,-9,7.26,8.6,7.54,16.14,0.6086,0.72,-4.84,5.45,0.61,0.5454,-1.3492180025880032,14.764083514222001
2002,First Round,Texas Tech,Southern Illinois,68,76,-8,6,11,-5,7.22,10.66,4.06,14.72,0.6099,1.66,6.37,3.41,9.77,0.5687,-3.143821933242,6.782104224640998
2002,First Round,California,Penn,82,75,7,6,11,-5,7.45,4.3,8.79,13.08,0.5924,-1.51,3.31,4.65,7.96,0.5844,-3.8842809148920026,8.870365790491999
2002,First Round,Oklahoma,Illinois-Chicago,71,63,8,2,15,-13,7.69,9.43,11.59,21.02,0.6513,1.43,2.15,-0.69,1.46,0.514,2.707475018045997,13.68493706602
2002,First Round,UCLA,Mississippi,80,58,22,8,9,-1,10.78,8.5,4.65,13.14,0.5922,6.86,4.5,9.11,13.62,0.5710000000000001,-4.167478014775998,2.5245167040300007
2002,First Round,North Carolina State,Michigan State,69,58,11,7,10,-3,8.16,6.87,8.96,15.83,0.5905,9.61,3.12,11.79,14.91,0.5846,-0.9949087969899999,1.3737391896780018
2002,First Round,Southern California,UNC Wilmington,89,93,-4,4,13,-9,8.31,9.9,6.59,16.49,0.5957,-0.08,-1.99,8.15,6.17,0.5632,-0.6760678395060005,9.616911155776002
2002,First Round,Wake Forest,Pepperdine,83,74,9,7,10,-3,10.28,14.28,0.98,15.25,0.5966,3.36,11.12,-2.52,8.59,0.5686,-2.4437041676280025,8.561726454298
2002,First Round,Oregon,Montana,81,62,19,2,15,-13,6.94,17.05,2.62,19.67,0.5875,-1.71,-1.39,-2.81,-4.19,0.4892,2.507023633149995,18.671503703956002
2002,First Round,Mississippi State,McNeese State,70,58,12,3,14,-11,7.34,7.38,7.04,14.43,0.6279,-5.79,-4.42,3.83,-0.59,0.5403,-3.749177654282004,15.952148953728999
2002,Play-In,Siena,Alcorn State,81,77,4,16,16,0,-3.71,-2.91,0.17,-2.74,0.4659,-14.17,0.49,-11.77,-11.27,0.4861,-17.027357660822,26.405554080323
2001,National Championship,Arizona,Duke,72,82,-10,2,1,1,12.56,15.68,11.17,26.85,0.6288,11.98,24.47,7.72,32.18,0.664,9.352562718195994,-12.60568341998
2001,Final Four,Duke,Maryland,95,84,11,1,3,-2,11.98,24.47,7.72,32.18,0.664,11.0,18.04,5.79,23.83,0.5993,13.475314839079996,-6.190419378900998
